id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
5,Gabriel,dos Santos Magalhães,Gabriel,d,Thigh injury - 25% chance of playing,,6.2,77,3.0,12.7,30,10.0,0.0,754.0,253.0,0,0,0.0,2,-2.0,1260,26601,0.0,13.1,0.2,0.2,7.4,2.0,1.0,25.0,25.0,64.0,28.0,242.0,71.0,179.0,38.0,141.0,51.0,,,,,,,,0.07,0.06,0.13,0.56,0.0,0.64,0.45,1.0,9.09,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,40250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,649,53.0,0.1,458,73.0,0.0,490.0,63.0,0,0,0.0,0,0.0,0,77,0.0,0.0,0.0,0.0,0.0,546.0,68.0,0.0,0.0,540.0,68.0,527.0,57.0,495.0,42.0,540.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,648,52.0,0.0,707,81.0,0.0,489.0,62.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,545.0,67.0,0.0,0.0,539.0,67.0,526.0,56.0,494.0,41.0,539.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,,3.9,737,224.0,0.1,480,175.0,0.0,462.0,174.0,0,0,0.0,-1,1.0,0,57,0.0,0.0,0.0,0.0,0.0,519.0,190.0,0.0,0.0,513.0,192.0,498.0,192.0,465.0,182.0,513.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,,4.9,334,207.0,0.0,685,289.0,0.0,705.0,301.0,0,0,0.0,-1,1.0,50,24,0.0,0.0,0.0,0.0,0.0,725.0,312.0,100.0,100.0,726.0,312.0,722.0,312.0,715.0,310.0,726.0,312.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,,5.9,97,64.0,0.1,491,168.0,0.0,751.0,334.0,0,0,0.0,-1,1.0,0,18,0.0,0.0,0.0,0.0,0.0,758.0,336.0,0.0,0.0,759.0,336.0,759.0,336.0,758.0,336.0,759.0,336.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tyrique,George,George,a,,,4.8,366,229.0,0.1,546,197.0,0.0,685.0,288.0,0,0,0.0,-2,2.0,63,59,0.0,0.8,0.0,0.0,1.0,437.0,206.0,,,423.0,193.0,390.0,194.0,242.0,131.0,384.0,180.0,,,,,,,,0.2,0.05,0.25,1.05,0.0,0.63,1.27,0.0,1.9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Mark,Travers,Travers,a,,,4.3,558,28.0,0.1,445,69.0,0.0,541.0,77.0,0,0,0.0,-2,2.0,33,75,0.0,0.0,0.0,-1.0,0.0,591.0,82.0,,,585.0,82.0,573.0,72.0,549.0,59.0,586.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,,3.8,755,241.0,0.1,411,154.0,0.0,413.0,150.0,0,0,0.0,-2,2.0,80,79,0.0,0.0,0.0,-1.0,0.0,471.0,166.0,,,467.0,170.0,450.0,169.0,415.0,157.0,466.0,169.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Miodrag,Pivaš,Pivas,a,,,3.8,766,252.0,0.4,261,98.0,0.0,421.0,158.0,0,0,0.0,-2,2.0,597,807,0.0,0.0,0.0,0.0,0.0,480.0,175.0,,,475.0,178.0,458.0,177.0,424.0,166.0,474.0,177.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
